stimulus,correct_answer,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,memo_training_trials.thisRepN,memo_training_trials.thisTrialN,memo_training_trials.thisN,memo_training_trials.thisIndex,correct_1,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
stimuli/train_6.jpg,j,0,14,14,5,,,,,,31.813108917034697,,,,j,1,32.301865333050955,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_9.jpg,j,0,15,15,8,,,,,,33.3138092920417,,,,j,1,34.20240529201692,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_5.jpg,j,0,16,16,4,,,,,,35.21271254203748,,,,j,1,36.34487233299296,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_14.jpg,f,0,17,17,13,,,,,,37.34657158300979,,,,j,0,38.182777625042945,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_16.jpg,f,0,18,18,15,,,,,,39.24643279204611,,,,j,0,39.60065883304924,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_13.jpg,f,0,19,19,12,,,,,,40.61375066702021,,,,j,0,41.56516975001432,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_12.jpg,j,0,20,20,11,,,,,,42.57964679202996,,,,j,1,43.25295316701522,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_x2.jpg,f,0,21,21,17,,,,,,44.26357933302643,,,,j,0,44.56668166699819,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_11.jpg,j,0,22,22,10,,,,,,45.580202292010654,,,,j,1,46.33475870802067,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_2.jpg,j,0,23,23,1,,,,,,47.363777000049595,,,,j,1,47.931120458000805,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
stimuli/train_7.jpg,j,0,24,24,6,,,,,,49.029991333023645,,,,j,1,49.458833208016586,None,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h18.00.106,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h18.08.082413 +0200,
,,,,,,,,,,,52.91274666704703,,,,,,,,,,,,,,,,,
